0.107417, -0.386210, 0.460121, 135.979, -0.987, 5.700
0.150996, -0.371417, 0.460145, 135.955, -0.574, 12.882
0.089015, -0.390931, 0.460145, 136.049, -3.274, 0.789
0.045770, -0.397414, 0.462166, 135.482, 4.207, -0.128
0.059944, -0.393702, 0.483548, 127.616, 3.825, -0.263
0.034912, -0.395528, 0.479596, 129.790, 10.176, -1.822
0.072593, -0.390940, 0.474557, 131.640, 9.836, 4.000
0.073316, -0.384801, 0.536863, 136.813, 5.108, 0.989
0.061178, -0.383112, 0.537125, 136.895, 7.539, -5.912
0.103939, -0.384545, 0.527644, 138.411, -5.947, 14.187
0.124014, -0.375608, 0.518027, 142.509, -2.517, 15.018
0.115858, -0.377410, 0.533913, 137.396, 2.460, 12.274
